Im_paths,steering
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_17_AM15.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_17_AM16.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_17_AM17.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_17_AM18.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_17_AM19.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_17_AM20.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_17_AM21.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_18_AM22.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_18_AM23.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_18_AM24.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_18_AM25.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_18_AM26.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_18_AM27.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_18_AM28.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_19_AM29.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_19_AM30.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_19_AM31.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_19_AM32.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_19_AM33.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_19_AM34.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_19_AM35.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_20_AM36.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_20_AM37.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_20_AM38.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_20_AM39.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_20_AM40.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_20_AM41.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_20_AM42.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_21_AM43.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_21_AM44.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_21_AM45.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_21_AM46.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_21_AM47.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_21_AM48.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_21_AM49.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_21_AM50.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_22_AM51.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_22_AM52.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_22_AM53.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_22_AM54.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_22_AM55.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_22_AM56.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_22_AM57.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_23_AM58.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_23_AM59.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_23_AM60.jpg,-3.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_23_AM61.jpg,-3.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_23_AM62.jpg,-3.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_23_AM63.jpg,-4.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_23_AM64.jpg,-9.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_24_AM65.jpg,-13.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_24_AM66.jpg,-18.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_24_AM67.jpg,-22.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_24_AM68.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_24_AM69.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_24_AM70.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_24_AM71.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_24_AM72.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_25_AM73.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_25_AM74.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_25_AM75.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_25_AM76.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_25_AM77.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_25_AM78.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_25_AM79.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_26_AM80.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_26_AM81.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_26_AM82.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_26_AM83.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_26_AM84.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_26_AM85.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_26_AM86.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_27_AM87.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_27_AM88.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_27_AM89.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_27_AM90.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_27_AM91.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_27_AM92.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_27_AM93.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_28_AM94.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_28_AM95.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_28_AM96.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_28_AM97.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_28_AM98.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_28_AM99.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_28_AM100.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_29_AM101.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_29_AM102.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_29_AM103.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_29_AM104.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_29_AM105.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_29_AM106.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_29_AM107.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_29_AM108.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_30_AM109.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_30_AM110.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_30_AM111.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_30_AM112.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_30_AM113.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_30_AM114.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_30_AM115.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_31_AM116.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_31_AM117.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_31_AM118.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_31_AM119.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_31_AM120.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_31_AM121.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_31_AM122.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_32_AM123.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_32_AM124.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_32_AM125.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_32_AM126.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_32_AM127.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_32_AM128.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_32_AM129.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_33_AM130.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_33_AM131.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_33_AM132.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_33_AM133.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_33_AM134.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_33_AM135.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_33_AM136.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_33_AM137.jpg,-24.0745459794998
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_39_AM138.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_39_AM139.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_39_AM140.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_39_AM141.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_39_AM142.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_39_AM143.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_40_AM144.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_40_AM145.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_40_AM146.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_40_AM147.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_40_AM148.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_40_AM149.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_40_AM150.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_40_AM151.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_41_AM152.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_41_AM153.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_41_AM154.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_41_AM155.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_41_AM156.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_41_AM157.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_41_AM158.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_42_AM159.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_42_AM160.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_42_AM161.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_42_AM162.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_42_AM163.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_42_AM164.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_42_AM165.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_43_AM166.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_43_AM167.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_43_AM168.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_43_AM169.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_43_AM170.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_43_AM171.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_43_AM172.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_44_AM173.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_44_AM174.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_44_AM175.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_44_AM176.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_44_AM177.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_44_AM178.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_44_AM179.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_45_AM180.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_45_AM181.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_45_AM182.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_45_AM183.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_45_AM184.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_45_AM185.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_45_AM186.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_45_AM187.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_46_AM188.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_46_AM189.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_46_AM190.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_46_AM191.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_46_AM192.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_46_AM193.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_46_AM194.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_47_AM195.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_47_AM196.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_47_AM197.jpg,-2.37659931182861
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_52_47_AM198.jpg,-2.37659931182861
